"","mean occupancy","sd occupancy","q025","q5","q975","diff"
"Conchapelopia sp. 4XL",0.167916044388368,0.22281135854377,0.001984159269463,0.0701208590715671,0.84162946100807,0.839645301738607
"Conchapelopia sp. BOLD:AAP8992",0.204897289261341,0.250686988554604,0.00244300559836865,0.0868134015114471,0.888570222047408,0.886127216449039
"Conioscinella sp. TAW3",0.315070281686367,0.260524242755168,0.0201812264338325,0.23837323126674,0.917368805092139,0.897187578658307
"Constempellina brevicosta",0.380425452713509,0.268987182486106,0.0444337172269843,0.308857220361782,0.951049502148838,0.906615784921853
"Contacyphon variabilis",0.198710814003613,0.241434139607383,0.00201981782091735,0.0919519920286309,0.87114707478897,0.869127256968052
"Cordyla sp. BOLD:AAP6493",0.195022689358006,0.244924405666291,0.00199872211684403,0.0822755382855697,0.883016344945043,0.881017622828199
"Corticarina minuta",0.289476282501751,0.253121532009548,0.0195407279465605,0.198668942498519,0.915026933689969,0.895486205743408
"Corynoptera blanda",0.189729381592257,0.244149481560165,0.00215419749036221,0.0784741546765533,0.898007752616078,0.895853555125716
"Corynoptera sp. BOLD:ACG3227",0.182429045174397,0.223301764495275,0.00257841450677125,0.0862099430225009,0.836120786692982,0.833542372186211
"Corynoptera sp. BOLD:ADC2113",0.181685830814275,0.224526656155809,0.00228828830601435,0.081641123167761,0.822123793866914,0.8198355055609
"Corynoptera sp. BOLD:ADK6917",0.21560097721531,0.25758975245369,0.00194648429030418,0.0953721966296261,0.913881006257125,0.911934521966821
"Corynoptera subtrivialis",0.187621550848923,0.242476955206783,0.00200179584407574,0.0797179868078649,0.903026154397521,0.901024358553445
"Craspedolepta schwarzi",0.41335692860379,0.195308723217511,0.14908245988823,0.369870042016223,0.903817266213424,0.754734806325194
"Cricotopus sp. 15SG",0.273465140308075,0.249111876113565,0.0186997803628819,0.181865482546645,0.918870539719861,0.900170759356979
"Cricotopus tremulus",0.272651503684082,0.247160721697581,0.0146870169144566,0.182088058827541,0.894383822347138,0.879696805432681
"Criomorphus sp. SlikokOtu228",0.553426641513962,0.238288811722843,0.152794663264124,0.538647334370083,0.972950593518358,0.820155930254234
"Cryptinae sp. BOLD:AAH1778",0.303058067933547,0.257074780583528,0.0185494741835069,0.212834629532543,0.917622242174983,0.899072767991477
"Cryptinae sp. BOLD:AAN8142",0.200311631945092,0.251449292377637,0.00157170580883132,0.0805247341319486,0.901497212760296,0.899925506951465
"Cryptinae sp. BOLD:AAU9435",0.286247944630646,0.248904579238378,0.0197583053767405,0.194807200726325,0.891753140207681,0.871994834830941
"Cryptinae sp. BOLD:ACD0494",0.191225015556745,0.236593890859836,0.00228986092574497,0.0848488839595085,0.85830686264162,0.856017001715875
"Cryptinae sp. BOLD:ACZ6467",0.23135440910376,0.272914090847189,0.00224993814041773,0.0983507023975627,0.928527487722732,0.926277549582314
"Cryptochironomus sp. BOLD:AAI6007",0.20051889058406,0.247770613972519,0.00192673751123174,0.0855151239943572,0.879712786595493,0.877786049084261
"Culex territans",0.205788227377265,0.246675277384162,0.00227178067022304,0.0886988591502552,0.877890411257674,0.875618630587451
"Culicidae sp. SlikokOtu1643",0.215371453401938,0.256973422927678,0.00213981886239966,0.0953210170047582,0.905936786953256,0.903796968090856
"Culicinae sp. SlikokOtu1958",0.180899855200079,0.227747481660915,0.00194661757977427,0.0790203716069136,0.833174962330998,0.831228344751224
"Culicoides obsoletus",0.279929356838034,0.248877938517053,0.0186360022378185,0.188989265695699,0.909506957057878,0.89087095482006
"Culicoides stilobezzioides",0.240437007198697,0.246501483150609,0.0125571717539214,0.135799258883852,0.907411504729562,0.894854332975641
"Culiseta impatiens",0.448300997169816,0.256942648641039,0.0753925831410393,0.406476435136305,0.959148541663454,0.883755958522414
"Culiseta morsitans",0.314342612653191,0.249470247348678,0.0358811187407128,0.227760729986199,0.940549078757732,0.904667960017019
"Cyclosa conica",0.673767088640977,0.185803854315814,0.330061527511817,0.675700022573987,0.981475368858829,0.651413841347012
"Cylindrotoma distinctissima",0.28476846817456,0.251762248984428,0.0201056405077626,0.19701777569562,0.923277959147814,0.903172318640052
"Dasyhelea modesta",0.241528525233506,0.247049458686393,0.0138351021890374,0.136593139393913,0.895377545135266,0.881542442946229
"Dasyhelea sp. 23ES",0.295170909868377,0.256341413142765,0.0175572638429544,0.209530967780019,0.911191597294622,0.893634333451667
"Dasyhelea turficola",0.201640511168228,0.243141615832492,0.00237631134589947,0.0871328789009393,0.864053509076967,0.861677197731067
"Dasysyrphus intrudens sp. complex",0.299926799878061,0.266955689676121,0.0195413733076427,0.201308393238141,0.95006820104408,0.930526827736437
"Delia echinata",0.364226479134045,0.2594387785206,0.0400453680839213,0.299356252293028,0.933613374245655,0.893568006161734
"Delia fabricii",0.194225608613805,0.245097312684906,0.00228053322381556,0.0817330894146552,0.877125288049259,0.874844754825443
"Delia lineariventris",0.2182317165322,0.180379371526066,0.0415027134121291,0.164225455297571,0.783354490929106,0.741851777516977
"Delia sp. BOLD:AAG2471",0.335156086157483,0.264961755805942,0.0355608817218891,0.243525855738416,0.942450258024833,0.906889376302944
"Delia sp. cf. SSEIB12031-13",0.297052668934841,0.262159236002986,0.018699668335824,0.20254038734106,0.935406104142364,0.91670643580654
"Delia tenuiventris",0.178554648987107,0.224230199761796,0.00215874396034617,0.0722095374329238,0.815096706786388,0.812937962826042
"Delphacidae sp. SlikokOtu1556",0.319979227359198,0.254264198956745,0.0330949708969859,0.230298119587253,0.907934159697521,0.874839188800535
"Delphacidae sp. SlikokOtu272",0.318542520129456,0.252056937381033,0.0366301960621666,0.240533447584674,0.932328622131485,0.895698426069318
"Delphacidae sp. SlikokOtu560",0.350029606801996,0.267268853072234,0.0359857187367279,0.264824674788055,0.943845947896695,0.907860229159967
"Delphacidae sp. SlikokOtu909",0.324338102871102,0.252958525162625,0.0361872793599911,0.241668922115989,0.917597932620858,0.881410653260867
"Delphacidae sp. SlikokOtu951",0.237845804088767,0.25310518757294,0.0126674656256495,0.124730184774167,0.920335365395126,0.907667899769477
"Delphacodes serrata",0.0984971717064965,0.128166381710661,0.00914014057204962,0.0601651809820375,0.499530103385896,0.490389962813847
"Dendroctonus rufipennis",0.204784860023086,0.245035705035344,0.00243334806405986,0.0886717952013473,0.869469127979418,0.867035779915358
"Deroceras agreste",0.183979211455763,0.235799233319629,0.00229650975539904,0.0735865068017385,0.860594277401601,0.858297767646201
"Deroceras laeve",0.21211600771059,0.252276465823499,0.00203902406461974,0.0942597576028791,0.880239982791102,0.878200958726482
"Diapriidae sp. BOLD:AAU8951",0.317561468619875,0.262771427764034,0.0198444600131635,0.235004634684904,0.911992248502134,0.89214778848897
"Diapriidae sp. BOLD:AAU9299",0.187253713801317,0.238217002039512,0.00172761885308053,0.0781654341268604,0.881288399931202,0.879560781078122
"Diapriidae sp. BOLD:ACD9846",0.29862467828259,0.26329541884461,0.0166197101009571,0.198173162228889,0.920370191350035,0.903750481249078
"Diapriidae sp. BOLD:ACG3695",0.216821701810713,0.260458549706415,0.00205579201205552,0.0938391522629621,0.909946063821956,0.907890271809901
"Diapriidae sp. BOLD:ACR7121",0.181532598692476,0.231791997977086,0.00189832443628812,0.0811747816093928,0.873442002193682,0.871543677757394
"Diapriidae sp. BOLD:ADD9643",0.190873177303732,0.241502722707845,0.00233118233745352,0.0800384431041807,0.88149573554464,0.879164553207187
"Diapriidae sp. SlikokOtu1192",0.191459818791868,0.246383445138031,0.00241692762240133,0.0773588382123113,0.893549345986384,0.891132418363983
"Diapriidae sp. SlikokOtu1208",0.196960792787683,0.250426168900821,0.00230922287935966,0.0771816111227134,0.894957382429222,0.892648159549863
"Diapriidae sp. SlikokOtu1292",0.171043691368138,0.215258546589751,0.00211633550126141,0.0763765565496158,0.792647058258254,0.790530722756992
"Diapriidae sp. SlikokOtu1464",0.175247999603613,0.231032181319376,0.00227492146765564,0.0747474945732942,0.88230062376439,0.880025702296734
"Diapriidae sp. SlikokOtu1806",0.192889561427682,0.237719886183256,0.00240811120753482,0.0828299475583199,0.86307148655779,0.860663375350255
"Diapriidae sp. SlikokOtu1807",0.185281532471699,0.240282515224352,0.00197355599297896,0.0764386797647875,0.887392846328767,0.885419290335788
"Diapriidae sp. SlikokOtu2017",0.183649275043578,0.23066508378626,0.00211273585771955,0.0799570428156338,0.855174293119437,0.853061557261717
"Diapriidae sp. SlikokOtu2018",0.181159269795876,0.22907877651285,0.00186765512147401,0.0767801960381853,0.844749940573511,0.842882285452037
"Diapriidae sp. SlikokOtu2019",0.217160621943774,0.249426164876057,0.00310750616496908,0.105910565369679,0.871275913358563,0.868168407193594
"Diapriidae sp. SlikokOtu2020",0.190377839342592,0.230241129347744,0.00259000879904639,0.0879058253727455,0.841667754513496,0.839077745714449
"Diapriidae sp. SlikokOtu2345",0.211462299028822,0.254424560527212,0.00201119532960189,0.0923342439268545,0.900747505719242,0.89873631038964
"Diapriidae sp. SlikokOtu2346",0.207216824600625,0.250959341807151,0.0019305469468589,0.0873577255692283,0.892811127385177,0.890880580438318
"Diapriidae sp. SlikokOtu621",0.186151627451792,0.232686885391683,0.00213137696618031,0.0753034330200872,0.84970251143413,0.84757113446795
"Diapriidae sp. SlikokOtu783",0.213317644148444,0.256288964316966,0.00170506169575959,0.0905618318755519,0.903190774312267,0.901485712616507
"Diastata vagans",0.219135035752043,0.263911729266541,0.00237551258027717,0.092265475976873,0.913872367189373,0.911496854609096
"Dichelotarsus fissilis",0.233195073453976,0.245798499215418,0.010414699126663,0.122756337243999,0.865386178164625,0.854971479037962
"Dichelotarsus heteronychus",0.333365186468762,0.250869634930728,0.0498163522031333,0.250484664327198,0.942214550724806,0.892398198521673
"Dichelotarsus laevicollis",0.384180388838909,0.264072534561449,0.0468506806126248,0.316693579087467,0.953701407819717,0.906850727207092
"Dichopygina sp. BOLD:AAP8780",0.308600861425731,0.213177752535315,0.0660770695788677,0.239865352495834,0.880872860914713,0.814795791335845
"Dicranomyia sp. BOLD:AAI1350",0.297786165895828,0.267041658126224,0.017436913592333,0.197931730327839,0.936978184905845,0.919541271313512
"Dicranomyia sp. SlikokOtu1572",0.298317178546734,0.268014871126023,0.0168443694259329,0.197853020112496,0.937510478251389,0.920666108825456
"Dicranomyia sp. SlikokOtu2072",0.30028100103735,0.258841937265724,0.0202813111117494,0.212222828738773,0.92568036682928,0.90539905571753
"Dicrotendipes modestus",0.19876385768712,0.238715766039276,0.00204638675963577,0.090153848943069,0.861797580632772,0.859751193873136
"Dictyna arundinacea",0.343391381127266,0.244971695349437,0.0537316866609559,0.272675951425124,0.912805612584222,0.859073925923266
"Dictyna brevitarsa",0.190169124709336,0.236187105455852,0.00263365947237525,0.0818674048686037,0.855514989615427,0.852881330143052
"Dictyna uncinata",0.511972026540828,0.25405398574412,0.109289325733522,0.486969763786023,0.972464099172521,0.863174773439
"Dicyrtomidae sp. BOLD:AAN5070",0.331680654044785,0.206512357915146,0.088914615650543,0.269198112416744,0.883032138063566,0.794117522413023
"Dicyrtomidae sp. BOLD:ACU7232",0.195329618114976,0.240696195746428,0.0018398438853345,0.0859897542288228,0.854286096946276,0.852446253060942
"Dikraneura sp. BOLD:AAO8307",0.262627460135417,0.261672026009314,0.0136310087663405,0.148782048402368,0.902225036926812,0.888594028160471
"Dikraneura sp. BOLD:AAV0227",0.526223650495291,0.243276032943664,0.140149166856781,0.498699211699954,0.966539033809171,0.82638986695239
"Dikraneura sp. SlikokOtu1253",0.203357274602567,0.247487224609886,0.0018185814172959,0.088505028602267,0.898523389778402,0.896704808361106
"Dikraneura sp. SlikokOtu1559",0.285573272103004,0.25744001497832,0.0193024753889381,0.186814068640863,0.924816862261016,0.905514386872077
"Dilophus femoratus",0.361011043256915,0.183223849598544,0.130508086842067,0.312390415915333,0.864055407838507,0.733547320996439
"Dinotrema sp. jft01",0.197304018550933,0.243003623401256,0.00216193899115351,0.0821768841575197,0.861252823753711,0.859090884762557
"Diplazon sp. BOLD:AAD1879",0.17292369406898,0.228683779097673,0.00215574429754236,0.0710352991824006,0.845732972512459,0.843577228214916
"Diptera sp. SlikokOtu115",0.187809533094398,0.236254972195211,0.00191236747968964,0.0813644239585416,0.871380971958557,0.869468604478868
"Diptera sp. SlikokOtu1214",0.189252836729806,0.242814530145508,0.00154748442299596,0.0755526726106406,0.893870497237016,0.89232301281402
"Diptera sp. SlikokOtu1286",0.184861471547087,0.237277848185962,0.00183443290389965,0.0782335513039078,0.8713501032055,0.8695156703016
"Diptera sp. SlikokOtu1341",0.194274759148612,0.236722638797848,0.00272991524739731,0.0813882574025174,0.8513391991159,0.848609283868503
"Diptera sp. SlikokOtu1548",0.199770649235789,0.241991059462559,0.0020853926177405,0.0839515086371017,0.863748795077873,0.861663402460132
"Diptera sp. SlikokOtu1738",0.243305645362052,0.265518198656644,0.0118830977038169,0.122898266878232,0.943228199307462,0.931345101603646
"Diptera sp. SlikokOtu1798",0.178018389203326,0.221829864001946,0.0020666816549857,0.0823589682015866,0.836959038227797,0.834892356572811
"Diptera sp. SlikokOtu1819",0.318768714296411,0.270042626431124,0.0185801175820491,0.226567471127341,0.925880386669194,0.907300269087145
"Diptera sp. SlikokOtu1847",0.314004162676867,0.268622762973729,0.0181540216726575,0.220990231164966,0.928225318695499,0.910071297022842
"Diptera sp. SlikokOtu1909",0.233228460771843,0.249439434591099,0.0112938972075596,0.129090260010362,0.907882837211951,0.896588940004391
"Diptera sp. SlikokOtu1986",0.213476563016922,0.250017571132001,0.00243644384994895,0.101319440571093,0.87774787069283,0.875311426842881
"Diptera sp. SlikokOtu2041",0.289560795164217,0.254644926624291,0.0165552448983843,0.204767356703901,0.90231624085425,0.885760995955866
"Diptera sp. SlikokOtu2195",0.22283858764584,0.261668563705742,0.00220589072048403,0.0984009710695843,0.903568550332931,0.901362659612447
"Diptera sp. SlikokOtu2276",0.211856868939567,0.25091607039101,0.00247557258030345,0.0964487208685638,0.893289512877483,0.89081394029718
"Diptera sp. SlikokOtu2326",0.208299771874422,0.256337739293116,0.00248445692361217,0.0881677159524963,0.899295777077446,0.896811320153833
"Diptera sp. SlikokOtu627",0.17451536680417,0.230908402588652,0.00213513756707857,0.0675342984596329,0.838910896356449,0.83677575878937
"Diptera sp. SlikokOtu937",0.207135435770385,0.254726488703214,0.00181592529692176,0.0892009677145895,0.896121046880519,0.894305121583597
"Ditomyiidae sp. BOLD:AAP8153",0.179018701688077,0.229575776565558,0.00189020420891126,0.0743596640598372,0.819646369502771,0.81775616529386
"Dolerus gessneri",0.211695040880018,0.250725953410297,0.00268172077370751,0.0923114026963474,0.884540129189676,0.881858408415969
"Dolerus sp. SlikokOtu789",0.218642525538253,0.2345475561758,0.0116168245150609,0.122588130682181,0.87264373203731,0.861026907522249
"Dolerus subfasciatus",0.228806133152546,0.243559125932621,0.0111843121824893,0.121655140177686,0.878694398850084,0.867510086667595
"Dolichopodidae sp. BOLD:ACC7206",0.172351861730741,0.226889024091514,0.00244936158592943,0.0695841854498848,0.865830939419381,0.863381577833452
"Dolichovespula arenaria",0.209285916550997,0.245269915134257,0.00266432894602234,0.102022642826811,0.882041162427662,0.87937683348164
"Dorylomorpha albitarsis",0.301502289602834,0.269206824004224,0.0154328450351247,0.199796549798868,0.930515428674783,0.915082583639658
"Dorylomorpha xanthopus",0.185496884264202,0.234001977895998,0.00193004627770559,0.0819341075376648,0.868002766194922,0.866072719917217
"Draeculacephala sp. BOLD:AAG8811",0.308144548062798,0.266601403046685,0.0167731257523594,0.211425561531734,0.928635228409695,0.911862102657336
"Drosophila affinis",0.219014123497039,0.258305747934061,0.0024260617190746,0.102392977885992,0.914736024171724,0.91230996245265
"Drosophila neotestacea",0.191838091765731,0.24288956535711,0.00183804030216926,0.0800382926693078,0.887306356558779,0.88546831625661
"Drosophila sp. BOLD:ACC5507",0.194152250113607,0.243443905201148,0.00166928183605563,0.0807534099875521,0.875600310698911,0.873931028862855
"Drosophila subquinaria",0.217082383523667,0.254929693291147,0.00241048568109715,0.0995451982805487,0.897767781726727,0.89535729604563
"Drosophilidae sp. BOLD:ACA9551",0.169725017488233,0.214180906175805,0.00182391628297979,0.0757581013131133,0.827155418854684,0.825331502571705
"Dynatosoma sp. BOLD:ACL3264",0.192438848703173,0.24373619758228,0.00164161379278957,0.0772934132627221,0.898453971873373,0.896812358080584
"Dysstroma citrata",0.331178835862796,0.24614439018747,0.049912906995398,0.246990751488631,0.922308884770879,0.872395977775481
"Eanus decoratus",0.638064411108566,0.216585883319321,0.231641186064643,0.648773996257942,0.982437721069766,0.750796535005123
"Elasmostethus interstinctus",0.205233304713583,0.251162415666694,0.00214445265797718,0.0898311568096493,0.888775064230914,0.886630611572937
"Elymana inornata",0.198055834437748,0.239085522517888,0.0021379861153624,0.0875835626889611,0.854908747596562,0.8527707614812
"Emblyna annulipes",0.370199911304354,0.258971002970808,0.0435507069293753,0.303508272914254,0.944626823913661,0.901076116984285
"Emblyna manitoba",0.189219458756093,0.236738446276128,0.00204071169208878,0.0808443769469719,0.84723994916744,0.845199237475351
"Empididae sp. BOLD:AAF9792",0.205601595779993,0.24494167791522,0.00217212751002912,0.0923908355918924,0.885723371683131,0.883551244173101
"Empididae sp. BOLD:AAP8917",0.238511041888326,0.246152683943694,0.0117787725461257,0.127713415101864,0.872086144857827,0.860307372311702
"Empididae sp. SlikokOtu2000",0.212961643622197,0.251650855187979,0.00288703938067975,0.094312544699569,0.881737426880338,0.878850387499658
"Encyrtidae sp. SlikokOtu765",0.299689776461607,0.262913911007856,0.0207629269399627,0.201523689185607,0.927334256520757,0.906571329580794
"Entomobrya nivalis",0.500907543602723,0.237542918763213,0.133889216639779,0.47416450673923,0.961411526748636,0.827522310108857
"Enytus apostata",0.300309997421268,0.268327747226789,0.0163889916784726,0.200496548635197,0.942966536313579,0.926577544635106
"Ephedrus incompletus",0.217584418328504,0.254391425740729,0.00163440861828223,0.100153386425877,0.877301751361032,0.87566734274275
"Ephedrus lacertosus",0.550345898944455,0.235436279258667,0.15989890446099,0.541469288515902,0.96814694561875,0.80824804115776
"Ephedrus plagiator",0.297607843099966,0.262668639240409,0.0165528222399426,0.20505210160704,0.928209062987636,0.911656240747694
"Ephedrus sp. SlikokOtu1477",0.29362441526809,0.259703194515132,0.0175066858194079,0.198701150580293,0.919738223616093,0.902231537796685
"Epinotia albangulana",0.232354052611191,0.24378834044992,0.0117803746483602,0.128122860150857,0.878287885728172,0.866507511079812
"Eremobina claudens",0.279997908868663,0.242764884659393,0.0189202731583062,0.201366013744206,0.885266166179135,0.866345893020829
"Erigone atra",0.287304099880408,0.258110360449784,0.0160806011364618,0.194641842838296,0.919652419148686,0.903571818012224
"Erioptera sp. BOLD:ABV1765",0.327672628129617,0.275938955794231,0.0182169456043512,0.237335623906238,0.937536584988957,0.919319639384605
"Erioptera sp. BOLD:ABW8836",0.22023802749878,0.263448695749833,0.00225948437759591,0.0913426730518015,0.917906960725778,0.915647476348182
"Errastunus ocellaris",0.209312314160259,0.258568665096889,0.00188943837080919,0.0891488216858559,0.904812960570504,0.902923522199695
"Estrandia grandaeva",0.648302700671646,0.176526473097632,0.336848653343767,0.631922944587869,0.974976085404105,0.638127432060338
"Euceraphis borealis",0.384391571740854,0.259028409543339,0.047452981817623,0.322006743571037,0.949571772891795,0.902118791074172
"Euceraphis papyrifericola",0.550912688930384,0.215461667629296,0.211324083873679,0.518037489891363,0.968187346554929,0.756863262681249
"Euceraphis sp. SlikokOtu666",0.43465862516713,0.249958298551643,0.0732514346690687,0.389878137548394,0.94693050188973,0.873679067220662
"Euclytia flava",0.193713663938116,0.244919735880093,0.00213988632185694,0.0836067847136678,0.900309881024485,0.898169994702628
"Euclytia sp. SlikokOtu889",0.180869383437748,0.225531702902605,0.0027166426228598,0.0827593269635969,0.834171139172286,0.831454496549426
"Euconulus fulvus",0.187581064721456,0.227623477576918,0.00217361460192797,0.0832437329198742,0.828470870909335,0.826297256307407
"Eudorylas sabroskyi",0.411069553869596,0.258694801384407,0.0643892499038063,0.349925950406715,0.951372300516917,0.886983050613111
"Eudorylas slovacus",0.336452626778566,0.249883689282922,0.048681546596578,0.250331261317134,0.928488280420241,0.879806733823663
"Eudorylas sp. SlikokOtu2104",0.300733801626245,0.264879049151353,0.017936338279506,0.207269638555131,0.918314344779918,0.900378006500412
"Euhybus triplex",0.147477203910318,0.118037462048784,0.0345134342439909,0.117043604902549,0.483851127204743,0.449337692960752
"Eulophidae sp. SlikokOtu1846",0.299277288509251,0.260792995790835,0.0187051743996629,0.206901347567111,0.916106960900718,0.897401786501055
"Eulophidae sp. SlikokOtu2155",0.30964977678858,0.269411619388428,0.0191253702541124,0.216674637329317,0.936141998885051,0.917016628630939
"Eupeodes lapponicus",0.444471263700141,0.260274540304963,0.0797887217350266,0.396023735949085,0.959476646056228,0.879687924321202
"Eupeodes sp. SlikokOtu453",0.318378396324906,0.270551780804289,0.018250570138424,0.222353178906776,0.931862047654171,0.913611477515747
"Eupithecia cf. misturata",0.301079782913526,0.266799387135043,0.0176294757985534,0.204147458007487,0.926069380636518,0.908439904837965
"Eupodidae sp. BOLD:AAL8163",0.181377008504638,0.228683237777483,0.00192547632675213,0.0789130096152577,0.835926882342899,0.834001406016147
"Eurois occulta",0.225684551175631,0.258297848161172,0.00169794611294737,0.105309679578315,0.877930806731195,0.876232860618247
"Euscelis sp. BOLD:ACG7815",0.189882688934308,0.2326065637964,0.00231887297053056,0.0880445377302898,0.882195448634252,0.879876575663722
"Euthyneura sp. BOLD:AAF9859",0.297790626886182,0.267400244470742,0.0174621128906023,0.196811273925788,0.939415558099886,0.921953445209283
"Evacanthus acuminatus",0.361644646245478,0.255904202192334,0.0476850909123481,0.292384101538418,0.942826392020352,0.895141301108004
"Evacanthus grandipes",0.380264378080679,0.264489968906489,0.0424520007934347,0.312425902369754,0.941361024817172,0.898909024023738
"Evacanthus sp. nr. BOLD:ACW2814",0.278718754287276,0.247332122278472,0.0177893806236339,0.193824608165342,0.902227089968763,0.884437709345129
"Exechia borealis",0.199269877253084,0.238172294590946,0.00200140116286088,0.0932281089685558,0.852817754680463,0.850816353517602
"Exechia contaminata",0.289402684740234,0.254142304956669,0.0196750758432628,0.194013786485787,0.927132170770029,0.907457094926766
"Exechia frigida",0.195767969430733,0.243983111562436,0.0021239620697276,0.0826028060984432,0.877399010682206,0.875275048612478
"Exechia parva",0.220798668516733,0.259111294454329,0.00242928738059944,0.10461854885024,0.892706104065774,0.890276816685174
"Exechia sp. BOLD:AAM8996",0.205404440429007,0.248730825434302,0.00215137149469906,0.0906332173416739,0.881511360105214,0.879359988610515
"Exechia sp. BOLD:AAQ3544",0.477445747324076,0.253235636684034,0.110915222315521,0.435696440151689,0.966546380105774,0.855631157790252
"Exechia sp. BOLD:ACC3725",0.188933275471694,0.231986551220274,0.00223936253596599,0.0854156541094416,0.863284267369124,0.861044904833158
"Exechia sp. BOLD:ACO2323",0.189319330551096,0.23178615407985,0.00163450770164892,0.0861675477482643,0.849186320645624,0.847551812943975
"Exechia sp. BOLD:ACX9219",0.237178920062731,0.245767435711943,0.0117752413819494,0.132292276997944,0.894153369577645,0.882378128195696
"Exechia sp. SlikokOtu1639",0.201164012548663,0.245790425233314,0.00219632240678425,0.0868322189178302,0.895910747185578,0.893714424778793
"Exechia sp. SlikokOtu1955",0.17873810211366,0.236216677177518,0.00100181223183693,0.067592529527074,0.867756865039032,0.866755052807195
"Exechia sp. SlikokOtu887",0.180916265898894,0.234309141891301,0.00217458431506619,0.0738124829167927,0.864899388459201,0.862724804144135
"Exechia unimaculata",0.182340214982034,0.232953299586182,0.00213016086332969,0.0753730959827506,0.860758752144954,0.858628591281624
"Exechiopsis sp. BOLD:ACI5770",0.292585359784836,0.260089015351545,0.0189978821877451,0.191869234118628,0.926203776529236,0.907205894341491
"Exothecinae sp. BOLD:AAM7467",0.289700580511023,0.258527050133725,0.0160795632898378,0.194948231498807,0.910890523061212,0.894810959771374
"Fannia aethiops",0.321327998424225,0.250523050569227,0.0320572465222752,0.240364438704144,0.915427888882986,0.883370642360711
"Fannia brooksi",0.556420398276227,0.20575540084657,0.226876133785188,0.531010796398642,0.954135970340407,0.72725983655522
"Fannia ciliatissima",0.193363322280742,0.240189741274016,0.00210621571384375,0.0864635066600643,0.867524250124753,0.86541803441091
"Fannia metallipennis",0.35039439965222,0.249732249230234,0.0390497695432911,0.278465654475557,0.916536440071445,0.877486670528153
"Fannia postica",0.109137471423848,0.137769291778952,0.00895068533806236,0.0652760984531537,0.551528101201014,0.542577415862952
"Fannia serena",0.265587543382254,0.236915217769787,0.020851255670721,0.181523819067338,0.88090464306371,0.860053387392989
"Fannia sp. BOLD:ABY7010",0.197217855920334,0.241127175289743,0.00209724593022914,0.0876969017962149,0.863032026775253,0.860934780845024
"Fannia sp. cf. CNKOD598-14",0.312738888382526,0.266536329556928,0.020283034900253,0.223967644181842,0.931635650849463,0.91135261594921
"Fannia sp. SlikokOtu1881",0.297507131731202,0.259954278482573,0.0168592821257731,0.198930867152675,0.910048760844294,0.893189478718521
"Fannia sp. SlikokOtu1956",0.198645368395601,0.24291242830977,0.00265164605510513,0.0836432013974249,0.864391336191554,0.861739690136448
"Fannia sp. SlikokOtu735",0.29309714995302,0.263672098570435,0.0180065303435385,0.191003524603975,0.922450056696919,0.90444352635338
"Fannia sp. SlikokOtu974",0.287264723131549,0.255842094995796,0.0190262071205064,0.196034197651667,0.913185106689286,0.89415889956878
"Fannia sp. SSBAE218-13",0.285665151104319,0.255034944664896,0.0192841596790002,0.190759014697484,0.921266433172924,0.901982273493924
"Fannia sp. SSJAF3282-13",0.188627804653287,0.230223166381255,0.0019528462882947,0.0871423913133371,0.832854606396595,0.8309017601083
"Fannia spathiophora",0.250892047802278,0.144343061913544,0.0767038954355639,0.21590622454932,0.658295016981312,0.581591121545748
"Fannia subpellucens",0.520820992839713,0.241798356008384,0.139803230196987,0.497925888912656,0.959231211033012,0.819427980836025
"Fannia verrallii",0.215417234692935,0.256275193590565,0.002483330450636,0.0947877539332928,0.90981742745917,0.907334097008535
"Forcipata loca",0.205263472501256,0.244147639048813,0.00151751207876929,0.093947249604676,0.864516598086461,0.862999086007692
"Forcipomyia sp. BOLD:ACC8289",0.20850961033116,0.247531321204975,0.00265762987544625,0.0954578664977593,0.90658919134152,0.903931561466074
"Formica aserva",0.181493301840379,0.232827146187197,0.00172886841314529,0.0794838562441923,0.890495402238951,0.888766533825806
"Galerucella nymphaeae",0.185088894208763,0.237759369654086,0.00196796407141864,0.075689273811326,0.877851655983629,0.875883691912211
"Gelis sp. BOLD:AAA6283",0.245274104528104,0.23356407078604,0.0236129692010241,0.150291584688242,0.876017356812079,0.852404387611055
"Glyptotendipes cf. cauliginellus",0.189039945368122,0.240907291978101,0.00234395542624398,0.0781791154728849,0.898693005980402,0.896349050554158
"Gymnophora subarcuata",0.198368711125845,0.241206563052506,0.00181499281527073,0.0886972621295692,0.857661854940986,0.855846862125716
"Haematobosca alcis",0.191879852846812,0.242291588943803,0.00182279404391113,0.0808406659804244,0.898585820625228,0.896763026581317
"Hebecnema nigra",0.18265947339467,0.224871392751755,0.00160024926380611,0.0849840886404774,0.846316574696099,0.844716325432293
"Heleomyzidae sp. BOLD:AAG0465",0.187788759294277,0.237145028972347,0.00255843254854473,0.080416206059535,0.885712554789261,0.883154122240716
"Heleomyzidae sp. SlikokOtu1810",0.274724599995186,0.243489662392633,0.0193460861276028,0.188344917086032,0.885490897444122,0.86614481131652
"Helictes borealis",0.196676995530019,0.237905399293323,0.00187598121202207,0.0852580040382715,0.847095600592794,0.845219619380772
"Helina annosa",0.202663761313198,0.246571659702282,0.00207478544705043,0.0900942986006067,0.905514238336365,0.903439452889314
